timestamp_ns,qw,qx,qy,qz,ax,ay,az,t_sec,dist_48e72,dist_83a8d,dist_e05a1
55242757000,0.999695,-0.014404,0.018005,-0.006104,0.023438,-0.007812,0.027344,52.801065,,,
55272906000,0.999695,-0.014404,0.018005,-0.006104,0.023438,-0.007812,-0.011719,52.831214,,,
55282232000,0.999695,-0.014465,0.018005,-0.006104,0.023438,-0.007812,0.027344,52.84054,,,
55302562000,0.999695,-0.014465,0.018005,-0.006165,0.023438,-0.007812,0.027344,52.86087,,,
55322720000,0.999695,-0.014465,0.018005,-0.006165,0.023438,-0.007812,-0.011719,52.881028,,,
55352446000,0.999695,-0.014465,0.018005,-0.006104,-0.015625,0.027344,-0.011719,52.910754,,,
55361957000,0.999695,-0.014465,0.018005,-0.006165,-0.015625,-0.007812,0.027344,52.920265,,,
55382422000,0.999695,-0.014465,0.018005,-0.006104,0.023438,0.027344,-0.011719,52.94073,,,
55402431000,0.999695,-0.014404,0.018005,-0.006104,-0.015625,0.027344,-0.011719,52.960739,3.02,3.42,1.9
55422696000,0.999695,-0.014465,0.018005,-0.006165,-0.015625,0.027344,-0.011719,52.981004,,,
55451402000,0.999695,-0.014465,0.018005,-0.006165,0.023438,0.027344,0.027344,53.00971,,,
55461641000,0.999695,-0.014465,0.018005,-0.006165,-0.015625,-0.015625,0.027344,53.019949,,,
55482128000,0.999695,-0.014526,0.018005,-0.006165,-0.015625,-0.015625,-0.011719,53.040436,,,
55503459000,0.999695,-0.014465,0.018005,-0.006104,-0.015625,-0.015625,-0.050781,53.061767,,,
55521896000,0.999695,-0.014465,0.017944,-0.006104,-0.015625,-0.015625,-0.011719,53.080204,,,
55542057000,0.999695,-0.014526,0.017944,-0.006104,-0.015625,-0.015625,0.027344,53.100365,,,
55571737000,0.999695,-0.014526,0.018005,-0.006104,-0.015625,-0.015625,-0.011719,53.130045,,,
55582246000,0.999695,-0.014526,0.018005,-0.006104,-0.015625,0.019531,-0.011719,53.140554,,,
55602234000,0.999695,-0.014526,0.018005,-0.006104,-0.015625,0.019531,-0.011719,53.160542,3.04,3.39,1.89
55621986000,0.999695,-0.014526,0.018005,-0.006165,0.023438,-0.015625,-0.011719,53.180294,,,
55641642000,0.999695,-0.014465,0.018005,-0.006104,-0.015625,0.019531,-0.003906,53.19995,,,
55667967000,0.999695,-0.014526,0.018005,-0.006104,-0.015625,-0.015625,-0.003906,53.226275,,,
55693986000,0.999695,-0.014526,0.018005,-0.006104,-0.015625,-0.015625,-0.003906,53.252294,,,
55701002000,0.999695,-0.014526,0.017944,-0.006104,-0.007812,-0.015625,0.035156,53.25931,,,
55721686000,0.999695,-0.014465,0.017944,-0.006104,-0.007812,-0.015625,0.035156,53.279994,,,
55741637000,0.999695,-0.014465,0.017944,-0.006104,-0.007812,-0.015625,-0.003906,53.299945,,,
55761668000,0.999695,-0.014465,0.017944,-0.006104,-0.007812,-0.015625,-0.003906,53.319976,,,
55783280000,0.999695,-0.014465,0.017944,-0.006104,0.03125,-0.015625,-0.003906,53.341588,,,
55810808000,0.999695,-0.014465,0.017944,-0.006104,0.03125,-0.015625,-0.003906,53.369116,3.09,3.39,1.9
55820716000,0.999695,-0.014526,0.017944,-0.006104,-0.007812,-0.015625,0.027344,53.379024,,,
55841623000,0.999695,-0.014465,0.017944,-0.006104,0.03125,0.019531,-0.011719,53.399931,,,
55861156000,0.999695,-0.014526,0.017944,-0.006104,-0.015625,-0.015625,-0.011719,53.419464,,,
55882399000,0.999695,-0.014526,0.017944,-0.006104,-0.015625,0.019531,-0.011719,53.440707,,,
55901802000,0.999695,-0.014526,0.017944,-0.006104,-0.007812,-0.015625,0.027344,53.46011,,,
55930040000,0.999695,-0.014526,0.017944,-0.006104,-0.007812,-0.015625,-0.011719,53.488348,,,
55940308000,0.999695,-0.014526,0.017944,-0.006104,-0.007812,-0.015625,-0.011719,53.498616,,,
55961721000,0.999695,-0.014526,0.017944,-0.006104,-0.007812,-0.015625,-0.011719,53.520029,,,
55982295000,0.999695,-0.014587,0.017944,-0.006104,-0.007812,-0.015625,-0.011719,53.540603,,,
56001893000,0.999695,-0.014587,0.017883,-0.006104,0.03125,-0.015625,-0.011719,53.560201,3.07,3.41,1.87
56028334000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,-0.007812,-0.003906,53.586642,,,
56041979000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,-0.007812,-0.003906,53.600287,,,
56061687000,0.999695,-0.014587,0.017883,-0.006104,0.03125,0.027344,-0.003906,53.619995,,,
56092212000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,-0.007812,-0.003906,53.65052,,,
56106949000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,0.027344,-0.003906,53.665257,,,
56122251000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,-0.007812,-0.003906,53.680559,,,
56141125000,0.999695,-0.014587,0.017883,-0.006104,0.03125,-0.007812,0.035156,53.699433,,,
56170677000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,0.027344,0.035156,53.728985,,,
56180160000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,-0.007812,0.035156,53.738468,,,
56209513000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,-0.007812,-0.003906,53.767821,3.04,3.41,1.89
56220242000,0.999695,-0.014587,0.017883,-0.006104,0.03125,-0.007812,0.035156,53.77855,,,
56249413000,0.999695,-0.014587,0.017883,-0.006104,0.03125,-0.007812,-0.003906,53.807721,,,
56269080000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,-0.007812,-0.003906,53.827388,,,
56293155000,0.999695,-0.014587,0.017883,-0.006104,0.03125,-0.007812,-0.003906,53.851463,,,
56308897000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,-0.011719,53.867205,,,
56328967000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.027344,-0.011719,53.887275,,,
56351040000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.027344,-0.011719,53.909348,,,
56373657000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,-0.050781,53.931965,,,
56388587000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,53.946895,,,
56410361000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,53.968669,3.05,3.42,1.9
56432228000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.019531,-0.011719,53.990536,,,
56449156000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,0.027344,54.007464,,,
56468559000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.015625,-0.011719,54.026867,,,
56488742000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,0.027344,54.04705,,,
56518502000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,54.07681,,,
56528192000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,54.0865,,,
56548872000,0.999695,-0.014587,0.017883,-0.006104,0.023438,0.027344,-0.011719,54.10718,,,
56568126000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,-0.011719,54.126434,,,
56588957000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.027344,-0.011719,54.147265,,,
56608144000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,54.166452,3.09,3.39,1.87
56628410000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.050781,54.186718,,,
56647897000,0.999695,-0.014587,0.017883,-0.006104,0.023438,0.027344,0.027344,54.206205,,,
56673876000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.027344,-0.003906,54.232184,,,
56688030000,0.999695,-0.014587,0.017883,-0.006104,0.023438,0.027344,-0.003906,54.246338,,,
56707978000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.003906,54.266286,,,
56728409000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.003906,54.286717,,,
56752865000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.019531,0.035156,54.311173,,,
56767733000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,0.035156,54.326041,,,
56787977000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,-0.003906,54.346285,,,
56817658000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,0.035156,54.375966,3.0,3.39,1.89
56827896000,0.999695,-0.014587,0.017883,-0.006104,0.023438,0.019531,-0.003906,54.386204,,,
56847772000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.019531,-0.003906,54.40608,,,
56867297000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,-0.003906,54.425605,,,
56893315000,0.999695,-0.014587,0.017883,-0.006104,0.03125,-0.015625,-0.003906,54.451623,,,
56907560000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,-0.015625,0.035156,54.465868,,,
56929311000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.019531,-0.011719,54.487619,,,
56949176000,0.999695,-0.014587,0.017883,-0.006104,-0.007812,-0.015625,-0.011719,54.507484,,,
56974016000,0.999695,-0.014587,0.017883,-0.006104,0.03125,0.019531,-0.011719,54.532324,,,
56987333000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,-0.011719,54.545641,,,
57007817000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,-0.050781,54.566125,3.05,3.41,1.92
57027230000,0.999695,-0.014587,0.017883,-0.006104,0.023438,0.019531,-0.011719,54.585538,,,
57051308000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,0.035156,54.609616,,,
57066952000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,-0.003906,54.62526,,,
57087082000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,-0.011719,54.64539,,,
57106987000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,-0.011719,54.665295,,,
57130622000,0.999695,-0.014587,0.017883,-0.006104,0.023438,0.019531,-0.050781,54.68893,,,
57146712000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.015625,-0.003906,54.70502,,,
57166488000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,0.035156,54.724796,,,
57188733000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.027344,-0.003906,54.747041,,,
57212647000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,-0.003906,54.770955,3.05,3.43,1.89
57227162000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.015625,0.035156,54.78547,,,
57247009000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,-0.003906,54.805317,,,
57266624000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.003906,54.824932,,,
57286746000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,0.035156,54.845054,,,
57306673000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,0.027344,54.864981,,,
57326963000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,-0.011719,54.885271,,,
57346479000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,-0.011719,54.904787,,,
57366269000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,54.924577,,,
57386750000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.027344,-0.050781,54.945058,,,
57411589000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,54.969897,3.06,3.4,1.89
57426445000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,0.027344,54.984753,,,
57447573000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,0.027344,55.005881,,,
57476184000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,55.034492,,,
57485552000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,55.04386,,,
57505822000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.027344,-0.011719,55.06413,,,
57535987000,0.999695,-0.014587,0.017883,-0.006104,0.023438,-0.007812,0.027344,55.094295,,,
57552291000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.027344,0.027344,55.110599,,,
57566228000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,0.027344,-0.011719,55.124536,,,
57585407000,0.999695,-0.014587,0.017883,-0.006104,-0.015625,-0.007812,-0.011719,55.143715,,,
57606185000,0.999695,-0.014587,0.017883,-0.006104,0.789062,-0.007812,-0.011719,55.164493,3.09,3.4,1.88
57632099000,0.999695,-0.014709,0.017944,-0.006104,0.949219,0.027344,-0.011719,55.190407,,,
57645346000,0.999695,-0.014587,0.017944,-0.006104,0.71875,-0.007812,-0.011719,55.203654,,,
57675294000,0.999695,-0.014893,0.018005,-0.006104,-0.117188,-0.007812,0.035156,55.233602,,,
57691466000,0.999695,-0.014832,0.018066,-0.006104,0.152344,-0.007812,-0.082031,55.249774,,,
57705518000,0.999695,-0.014954,0.018066,-0.006104,-0.46875,-0.007812,-0.121094,55.263826,,,
57725771000,0.999695,-0.014893,0.018005,-0.006104,-0.394531,0.035156,-0.128906,55.284079,,,
57745957000,0.999695,-0.015015,0.018005,-0.006104,-0.515625,0.066406,-0.011719,55.304265,,,
57770002000,0.999695,-0.014893,0.018066,-0.006104,0.019531,-0.078125,-0.011719,55.32831,,,
57784531000,0.999695,-0.014893,0.018005,-0.006104,1.160156,-0.007812,-0.011719,55.342839,,,
57805070000,0.999695,-0.014954,0.017944,-0.006104,0.664062,-0.085938,0.027344,55.363378,3.04,3.4,1.9
57834989000,0.999695,-0.014893,0.017944,-0.006104,0.539062,-0.085938,0.179688,55.393297,,,
57852069000,0.999695,-0.014832,0.017944,-0.006104,0.234375,-0.007812,0.101562,55.410377,,,
57864895000,0.999695,-0.014954,0.018066,-0.006104,-0.035156,-0.007812,0.101562,55.423203,,,
57884892000,0.999695,-0.015076,0.018127,-0.006104,-0.042969,-0.007812,-0.050781,55.4432,,,
57909814000,0.999695,-0.015015,0.018127,-0.006042,0.609375,-0.046875,-0.128906,55.468122,,,
57924402000,0.999695,-0.014832,0.017883,-0.006104,0.457031,0.105469,0.140625,55.48271,,,
57944844000,0.999695,-0.015015,0.017883,-0.006104,-0.394531,-0.007812,0.410156,55.503152,,,
57964329000,0.999695,-0.014771,0.018005,-0.006104,-0.585938,0.027344,-0.089844,55.522637,,,
57987528000,0.999695,-0.014832,0.018005,-0.006104,-1.3125,0.027344,0.101562,55.545836,,,
58004602000,0.999695,-0.014954,0.018066,-0.006104,-1.472656,-0.007812,0.101562,55.56291,3.06,3.34,1.98
58024411000,0.999695,-0.015015,0.018066,-0.006104,-1.511719,0.027344,0.0625,55.582719,,,
58054339000,0.999695,-0.014832,0.018005,-0.006104,-0.441406,-0.007812,-0.167969,55.612647,,,
58064360000,0.999695,-0.014893,0.018005,-0.006104,-0.210938,0.027344,0.027344,55.622668,,,
58084177000,0.999695,-0.014893,0.018066,-0.006104,0.097656,-0.007812,0.0625,55.642485,,,
58104269000,0.999695,-0.014771,0.017944,-0.006104,0.324219,0.027344,-0.050781,55.662577,,,
58124338000,0.999695,-0.014832,0.018005,-0.006104,0.441406,0.066406,0.027344,55.682646,,,
58143845000,0.999695,-0.014893,0.018066,-0.006042,0.480469,-0.085938,-0.050781,55.702153,,,
58164374000,0.999695,-0.014832,0.018066,-0.006042,0.515625,0.027344,-0.089844,55.722682,,,
58183963000,0.999695,-0.014648,0.018005,-0.006104,0.132812,-0.046875,-0.011719,55.742271,,,
58204913000,0.999695,-0.014648,0.017944,-0.006042,0.019531,-0.007812,-0.050781,55.763221,3.07,3.35,1.98
58230096000,0.999695,-0.014648,0.017944,-0.006042,0.097656,0.066406,0.410156,55.788404,,,
58244180000,0.999695,-0.014709,0.018005,-0.006042,0.289062,-0.046875,0.179688,55.802488,,,
58264149000,0.999695,-0.014526,0.018005,-0.006042,-1.175781,-0.046875,0.0625,55.822457,,,
58284971000,0.999695,-0.014465,0.018066,-0.006042,-1.367188,-0.09375,-0.128906,55.843279,,,
58309523000,0.999695,-0.014465,0.018066,-0.006104,-1.75,0.019531,-0.011719,55.867831,,,
58323571000,0.999695,-0.014465,0.018005,-0.006104,-1.550781,0.058594,-0.050781,55.881879,,,
58345063000,0.999695,-0.014465,0.018005,-0.006042,-0.171875,0.019531,0.027344,55.903371,,,
58373194000,0.999695,-0.014465,0.017944,-0.006104,-0.171875,-0.015625,0.019531,55.931502,,,
58383063000,0.999695,-0.014465,0.017944,-0.006104,-0.171875,-0.015625,-0.019531,55.941371,,,
58403051000,0.999695,-0.014526,0.017944,-0.006104,-0.171875,0.019531,-0.019531,55.961359,3.06,3.37,1.97
58423074000,0.999695,-0.014465,0.018005,-0.006104,-0.171875,-0.015625,-0.019531,55.981382,,,
58453945000,0.999695,-0.014465,0.018005,-0.006104,-0.164062,0.019531,-0.019531,56.012253,,,
58463410000,0.999695,-0.014465,0.018005,-0.006104,-0.164062,-0.015625,-0.019531,56.021718,,,
58483929000,0.999695,-0.014526,0.018005,-0.006104,-0.164062,-0.015625,-0.019531,56.042237,,,
58513198000,0.999695,-0.014465,0.017944,-0.006104,-0.085938,-0.015625,0.019531,56.071506,,,
58522846000,0.999695,-0.014465,0.017944,-0.006104,-0.164062,-0.015625,-0.019531,56.081154,,,
58543772000,0.999695,-0.014465,0.017944,-0.006104,-0.117188,-0.015625,0.019531,56.10208,,,
58563052000,0.999695,-0.014465,0.017944,-0.006104,-0.15625,-0.015625,-0.019531,56.12136,,,
58584335000,0.999695,-0.014465,0.017944,-0.006104,-0.15625,-0.015625,-0.019531,56.142643,,,
58609075000,0.999695,-0.014465,0.018005,-0.006104,-0.117188,-0.015625,-0.019531,56.167383,3.05,3.35,1.94
58623140000,0.999695,-0.014465,0.018005,-0.006104,-0.15625,-0.015625,-0.019531,56.181448,,,
58642896000,0.999695,-0.014465,0.018005,-0.006104,-0.109375,-0.015625,0.019531,56.201204,,,
58664889000,0.999695,-0.014465,0.018005,-0.006104,-0.1875,-0.015625,-0.019531,56.223197,,,
58689277000,0.999695,-0.014465,0.018005,-0.006104,-0.007812,-0.015625,-0.011719,56.247585,,,
58702621000,0.999695,-0.014465,0.018005,-0.006104,-0.007812,-0.015625,-0.011719,56.260929,,,
58723162000,0.999695,-0.014465,0.018005,-0.006104,0.03125,-0.015625,-0.011719,56.28147,,,
58754709000,0.999695,-0.014526,0.018005,-0.006104,-0.007812,-0.015625,-0.011719,56.313017,,,
58772702000,0.999695,-0.014526,0.018005,-0.006042,-0.007812,-0.015625,0.027344,56.33101,,,
58782699000,0.999695,-0.014465,0.018005,-0.006042,0.03125,-0.015625,-0.011719,56.341007,,,
58803209000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.015625,-0.011719,56.361517,3.07,3.35,1.96
58822621000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.015625,0.027344,56.380929,,,
58852769000,0.999695,-0.014465,0.017944,-0.006042,-0.007812,-0.015625,0.027344,56.411077,,,
58868757000,0.999695,-0.014465,0.017944,-0.006042,0.03125,-0.015625,0.027344,56.427065,,,
58882765000,0.999695,-0.014404,0.018005,-0.006042,-0.007812,-0.054688,0.027344,56.441073,,,
58902609000,0.999695,-0.014404,0.018005,-0.006042,-0.007812,-0.007812,-0.011719,56.460917,,,
58931607000,0.999695,-0.014404,0.018005,-0.006042,-0.007812,0.027344,-0.011719,56.489915,,,
58941990000,0.999695,-0.014404,0.018005,-0.006104,0.03125,-0.007812,0.027344,56.500298,,,
58962715000,0.999695,-0.014404,0.018005,-0.006104,-0.007812,-0.007812,-0.011719,56.521023,,,
58983008000,0.999695,-0.014343,0.018005,-0.006104,0.03125,0.027344,-0.011719,56.541316,,,
59006775000,0.999695,-0.014404,0.018005,-0.006104,-0.007812,-0.007812,-0.011719,56.565083,3.07,3.35,1.98
59022064000,0.999695,-0.014404,0.018005,-0.006104,0.03125,-0.007812,-0.011719,56.580372,,,
59042096000,0.999695,-0.014404,0.018005,-0.006104,-0.007812,0.027344,-0.011719,56.600404,,,
59071305000,0.999695,-0.014404,0.018005,-0.006104,-0.007812,-0.007812,-0.011719,56.629613,,,
59081613000,0.999695,-0.014404,0.018005,-0.006104,0.03125,-0.007812,-0.011719,56.639921,,,
59102162000,0.999695,-0.014404,0.018005,-0.006042,0.03125,0.027344,-0.011719,56.66047,,,
59122113000,0.999695,-0.014404,0.018005,-0.006104,-0.007812,-0.007812,-0.011719,56.680421,,,
59151216000,0.999695,-0.014404,0.018005,-0.006104,-0.007812,-0.007812,-0.011719,56.709524,,,
59170555000,0.999695,-0.014404,0.018005,-0.006104,-0.007812,0.027344,-0.011719,56.728863,,,
59181000000,0.999695,-0.014404,0.018005,-0.006104,-0.007812,-0.007812,0.027344,56.739308,,,
59201420000,0.999695,-0.014404,0.018066,-0.006042,0.03125,-0.007812,0.027344,56.759728,,,
59224449000,0.999695,-0.014465,0.018066,-0.006104,-0.007812,0.027344,-0.011719,56.782757,3.1,3.32,1.99
59247182000,0.999695,-0.014404,0.018066,-0.006042,0.03125,0.027344,-0.011719,56.80549,,,
59262328000,0.999695,-0.014465,0.018066,-0.006042,0.039062,-0.015625,-0.011719,56.820636,,,
59282086000,0.999695,-0.014465,0.018066,-0.006042,0.0,-0.015625,-0.003906,56.840394,,,
59311159000,0.999695,-0.014404,0.018066,-0.006042,0.0,-0.015625,0.035156,56.869467,,,
59331031000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.015625,-0.003906,56.889339,,,
59340974000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.015625,-0.003906,56.899282,,,
59361634000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.015625,0.035156,56.919942,,,
59390982000,0.999695,-0.014404,0.018005,-0.006042,-0.039062,-0.015625,-0.003906,56.94929,,,
59408208000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.015625,0.035156,56.966516,3.07,3.33,1.97
59421582000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.015625,-0.003906,56.97989,,,
59441628000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.015625,-0.003906,56.999936,,,
59461829000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.015625,-0.003906,57.020137,,,
59490691000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.007812,-0.003906,57.048999,,,
59500347000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.007812,-0.003906,57.058655,,,
59521609000,0.999695,-0.014465,0.018005,-0.006042,-0.007812,-0.007812,-0.003906,57.079917,,,
59550654000,0.999695,-0.014465,0.018005,-0.006042,0.03125,-0.007812,0.035156,57.108962,,,
59560476000,0.999695,-0.014465,0.018005,-0.006042,0.0,0.027344,-0.003906,57.118784,,,
59581701000,0.999695,-0.014465,0.018005,-0.006042,0.0,-0.007812,-0.003906,57.140009,,,
59601445000,0.999695,-0.014465,0.018005,-0.005981,0.0,-0.007812,-0.003906,57.159753,,,
59630207000,0.999695,-0.014404,0.018005,-0.006042,0.0,-0.007812,0.035156,57.188515,3.11,3.35,1.94
59647091000,0.999695,-0.014404,0.018005,-0.005981,0.039062,-0.007812,-0.003906,57.205399,,,
59661359000,0.999695,-0.014404,0.018005,-0.006042,0.039062,-0.007812,-0.003906,57.219667,,,
59682112000,0.999695,-0.014404,0.018066,-0.005981,0.0,-0.007812,0.035156,57.24042,,,
59710198000,0.999695,-0.014404,0.018066,-0.005981,0.0,-0.007812,0.035156,57.268506,,,
